route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_route_type,route_pattern_id,trip_label
Blue,RTL12020-hmb10011-Weekday-01,42885058,Bowdoin,"",0,B946_-14,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885059,Bowdoin,"",0,B946_-17,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885060,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885061,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885062,Bowdoin,"",0,B946_-7,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885063,Bowdoin,"",0,B946_-9,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885064,Bowdoin,"",0,B946_-12,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885065,Bowdoin,"",0,B946_-14,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885066,Bowdoin,"",0,B946_-17,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885067,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885068,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885069,Bowdoin,"",0,B946_-7,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885070,Bowdoin,"",0,B946_-9,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885071,Bowdoin,"",0,B946_-12,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885072,Bowdoin,"",0,B946_-14,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885073,Bowdoin,"",0,B946_-17,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885074,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885075,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885076,Bowdoin,"",0,B946_-7,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885077,Bowdoin,"",0,B946_-9,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885078,Bowdoin,"",0,B946_-12,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885079,Bowdoin,"",0,B946_-14,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885080,Bowdoin,"",0,B946_-16,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885081,Bowdoin,"",0,B946_-17,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885082,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885083,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885084,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885085,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885086,Bowdoin,"",0,B946_-7,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885087,Bowdoin,"",0,B946_-9,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885088,Bowdoin,"",0,B946_-11,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885089,Bowdoin,"",0,B946_-12,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885090,Bowdoin,"",0,B946_-13,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885091,Bowdoin,"",0,B946_-14,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885092,Bowdoin,"",0,B946_-16,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885093,Bowdoin,"",0,B946_-17,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885094,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885095,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885096,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885097,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885098,Bowdoin,"",0,B946_-7,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885099,Bowdoin,"",0,B946_-9,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885100,Bowdoin,"",0,B946_-11,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885101,Bowdoin,"",0,B946_-12,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885102,Bowdoin,"",0,B946_-13,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885103,Bowdoin,"",0,B946_-14,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885104,Bowdoin,"",0,B946_-16,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885105,Bowdoin,"",0,B946_-17,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885106,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885107,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885108,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885109,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885110,Bowdoin,"",0,B946_-7,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885111,Bowdoin,"",0,B946_-9,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885112,Bowdoin,"",0,B946_-11,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885113,Bowdoin,"",0,B946_-12,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885114,Bowdoin,"",0,B946_-13,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885115,Bowdoin,"",0,B946_-14,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885116,Bowdoin,"",0,B946_-16,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885117,Bowdoin,"",0,B946_-17,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885118,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885119,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885120,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885121,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885122,Bowdoin,"",0,B946_-7,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885123,Bowdoin,"",0,B946_-9,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885124,Bowdoin,"",0,B946_-11,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885125,Bowdoin,"",0,B946_-12,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885126,Bowdoin,"",0,B946_-13,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885127,Bowdoin,"",0,B946_-14,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885128,Bowdoin,"",0,B946_-16,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885129,Bowdoin,"",0,B946_-17,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885130,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885131,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885132,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885133,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885134,Bowdoin,"",0,B946_-7,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885135,Bowdoin,"",0,B946_-11,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885136,Bowdoin,"",0,B946_-13,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885137,Bowdoin,"",0,B946_-14,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885138,Bowdoin,"",0,B946_-17,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885139,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885140,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885141,Bowdoin,"",0,B946_-7,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885142,Bowdoin,"",0,B946_-11,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885143,Bowdoin,"",0,B946_-13,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885144,Bowdoin,"",0,B946_-14,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885145,Bowdoin,"",0,B946_-17,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885146,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885147,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885148,Bowdoin,"",0,B946_-7,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885149,Bowdoin,"",0,B946_-11,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885150,Bowdoin,"",0,B946_-13,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885151,Bowdoin,"",0,B946_-14,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885152,Bowdoin,"",0,B946_-17,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885153,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885154,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885155,Bowdoin,"",0,B946_-7,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885156,Bowdoin,"",0,B946_-11,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885157,Bowdoin,"",0,B946_-13,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885158,Bowdoin,"",0,B946_-14,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885159,Bowdoin,"",0,B946_-17,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885160,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885161,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885162,Bowdoin,"",0,B946_-7,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885163,Bowdoin,"",0,B946_-11,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885164,Bowdoin,"",0,B946_-13,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885165,Bowdoin,"",0,B946_-14,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885166,Bowdoin,"",0,B946_-17,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885167,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885168,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885169,Bowdoin,"",0,B946_-7,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885170,Bowdoin,"",0,B946_-11,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885171,Bowdoin,"",0,B946_-13,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885172,Bowdoin,"",0,B946_-14,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885173,Bowdoin,"",0,B946_-17,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885174,Bowdoin,"",0,B946_-4,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885175,Bowdoin,"",0,B946_-5,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885176,Bowdoin,"",0,B946_-11,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885358,Bowdoin,"",0,B946_-9,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885359,Bowdoin,"",0,B946_-16,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885361,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10011-Weekday-01,42885354,Bowdoin,"",0,B946_-14,948_0005,1,0,"",Blue-8-0,
Blue,RTL12020-hmb10016-Saturday-01,42720833,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720835,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720837,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720839,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720841,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720843,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720847,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720848,Bowdoin,"",0,B946_-6,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720850,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720852,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720854,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720856,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720858,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720860,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720862,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720864,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720866,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720868,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720870,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720872,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720874,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720876,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720878,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720880,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720882,Bowdoin,"",0,B946_-1,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720884,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720886,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720888,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720890,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720892,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720894,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720896,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720898,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720900,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
Blue,RTL12020-hmb10016-Saturday-01,42720902,Bowdoin,"",0,B946_-2,946_0013,1,0,"",Blue-6-0,
